Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
Yes,0.426504,0.524644,0.69605,0.005325,0.038249,0.015885,1.0,0.047855,0.000773,1e-06,0.524644
Yes,0.108399,0.398485,0.696272,0.00499,0.091329,0.013769,0.5,0.290281,0.001379,0.0,0.398485
No,0.857065,0.096483,0.749842,0.291582,0.174814,0.131287,0.25,0.77315,0.6483270000000001,9.1e-05,0.096483
No,0.47662299999999996,0.138883,0.676121,0.337256,0.14391500000000002,0.178826,0.25,0.661824,0.6109680000000001,0.00024900000000000004,0.138883
No,0.720947,0.153607,0.687819,0.11423499999999999,0.065599,0.024009,0.25,0.556578,0.694157,0.0005650000000000001,0.153607
Yes,0.8443780000000001,0.377932,0.696272,0.005563,0.0,0.059222000000000004,0.5,0.09095,0.0038090000000000003,1e-06,0.377932
No,0.876424,0.136488,0.698331,0.108838,0.069925,0.069492,0.25,0.579661,0.729725,0.00045099999999999996,0.136488
No,0.44077,0.082136,0.687389,0.324731,0.069866,0.053194000000000005,0.25,0.7724840000000001,0.614123,4.2e-05,0.082136
Yes,0.255681,0.48713500000000004,0.6983550000000001,0.01096,0.003326,0.019207,0.5,0.7799659999999999,0.040312,0.0018210000000000001,0.48713500000000004
No,0.45118500000000006,0.22249699999999997,0.690603,0.254177,0.018593000000000002,0.081024,0.25,0.6063729999999999,0.603324,0.0017519999999999999,0.22249699999999997
No,0.004841,0.146299,0.6993090000000001,0.341125,0.12477,0.056385000000000005,0.25,0.61928,0.723143,0.000554,0.146299
No,0.311685,0.051539,0.71348,0.22411799999999998,0.235285,0.128057,0.25,0.7668020000000001,0.608849,0.0,0.051539
Yes,0.453959,0.49543400000000004,0.6963159999999999,0.004994,0.027275,0.017894999999999998,0.5,0.10768499999999999,0.0002,0.0,0.49543400000000004
Yes,0.119183,0.340116,0.696294,0.006137,0.0059960000000000005,0.008003,0.5,0.054745,0.007564,2e-06,0.340116
Yes,0.748059,0.412973,0.696261,0.0055,0.07334199999999999,0.014405000000000001,0.75,0.194684,0.002748,1e-06,0.412973
No,0.5131819999999999,0.153976,0.683554,0.191924,0.334756,0.25864499999999996,0.25,0.7404689999999999,0.7752680000000001,0.000891,0.153976
Yes,0.595615,0.294772,0.696533,0.01036,0.030574,0.002531,0.25,0.45266899999999993,0.006905,0.0,0.294772
Yes,0.8907870000000001,0.279017,0.6976939999999999,0.007751000000000001,0.015332,0.002531,1.0,0.332237,0.004899000000000001,0.0,0.279017
No,0.702086,0.087688,0.721299,0.197621,0.136174,0.09507,0.25,0.567869,0.565605,3.7e-05,0.087688
No,0.361948,0.179732,0.688472,0.42193500000000006,0.24319699999999997,0.175482,0.25,0.6470899999999999,0.646857,0.000819,0.179732
No,0.016515000000000002,0.172032,0.700778,0.329179,0.091511,0.093364,0.25,0.591026,0.646554,0.000682,0.172032
No,0.548636,0.12952,0.675879,0.238711,0.304512,0.419495,0.25,0.705013,0.743708,0.00040899999999999997,0.12952
No,0.031226,0.08479400000000001,0.7348,0.14069500000000001,0.083945,0.035969,0.25,0.7797310000000001,0.850139,0.00023700000000000001,0.08479400000000001
No,0.389702,0.163104,0.7031029999999999,0.21458000000000002,0.088656,0.096228,0.25,0.760695,0.723653,0.0008320000000000001,0.163104
No,0.096973,0.121625,0.7131149999999999,0.401998,0.43144099999999996,0.174343,0.25,0.680591,0.629495,0.000174,0.121625
Yes,0.12143499999999999,0.396066,0.696308,0.004965,0.021297,0.010676999999999999,0.5,0.300032,0.002546,1e-06,0.396066
No,0.12501099999999998,0.115344,0.715118,0.24125300000000002,0.024722,0.41418,0.25,0.406641,0.5965159999999999,0.00011999999999999999,0.115344
Yes,0.148197,0.421367,0.696313,0.004895,0.025817000000000003,0.077954,0.5,0.21662800000000001,0.0008289999999999999,0.0,0.421367
Yes,0.353038,0.29089499999999996,0.695291,0.011955,0.031772,0.022236000000000002,0.25,0.7799659999999999,0.0037630000000000003,0.0,0.29089499999999996
No,0.457589,0.156135,0.686842,0.26210300000000003,0.019956,0.159618,0.25,0.46509700000000004,0.55912,0.000291,0.156135
No,0.43757700000000005,0.045894,0.7333850000000001,0.221563,0.178493,0.099236,0.25,0.7668020000000001,0.658285,0.0,0.045894
No,0.36333000000000004,0.144014,0.69767,0.342186,0.1852,0.25754299999999997,0.25,0.446679,0.566138,0.00022200000000000003,0.144014
Yes,0.258152,0.20792199999999997,0.678902,0.004975,0.093128,0.001132,1.0,4.9e-05,0.047492,3e-06,0.20792199999999997
No,0.69301,0.447375,0.6945680000000001,0.008736,0.102028,0.200227,1.0,0.080836,0.001629,1e-06,0.447375
No,0.58637,0.132974,0.69389,0.428728,0.393304,0.233231,0.25,0.7227060000000001,0.662704,0.00028399999999999996,0.132974
No,0.392669,0.12016700000000001,0.6847260000000001,0.378337,0.002352,0.13146300000000002,0.25,0.6063729999999999,0.6422680000000001,0.00018,0.12016700000000001
No,0.24977399999999997,0.11868499999999998,0.66827,0.177786,0.22778400000000001,0.43253199999999997,0.25,0.705013,0.655234,0.00018600000000000002,0.11868499999999998
No,0.204796,0.071117,0.725997,0.126853,0.143231,0.009054000000000001,0.25,0.5575760000000001,0.709963,5.4000000000000005e-05,0.071117
Yes,0.220541,0.514352,0.696308,0.004843,0.068204,0.14343399999999998,0.5,0.162774,0.000236,0.0,0.514352
Yes,0.818176,0.270113,0.693709,0.012269,0.0,0.027538,0.5,0.7799659999999999,0.023877000000000002,4e-06,0.270113
Yes,0.480414,0.409729,0.696311,0.005106,0.004704,0.021263999999999998,0.5,0.306293,0.001611,0.0,0.409729
No,0.876324,0.144374,0.704458,0.314261,0.173989,0.33369499999999996,0.25,0.372431,0.739354,0.0005780000000000001,0.144374
No,0.032733,0.087875,0.735351,0.16580899999999998,0.035238,0.020404,0.25,0.762537,0.722657,0.00011100000000000001,0.087875
Yes,0.10605999999999999,0.284125,0.695976,0.004478,0.193553,0.023222,0.5,0.010438,0.004374,0.0,0.284125
No,0.01703,0.14527,0.697289,0.450809,0.25311100000000003,0.205341,0.25,0.648044,0.695278,0.00046399999999999995,0.14527
Yes,0.701421,0.47250699999999995,0.696317,0.005135,0.012988999999999999,0.002531,0.5,0.197208,0.000532,0.0,0.47250699999999995
Yes,0.672866,0.281582,0.696909,0.007670000000000001,0.001663,0.010737,0.5,0.403059,0.009255,0.0,0.281582
Yes,0.272937,0.39009499999999997,0.695994,0.011193999999999999,0.02603,0.004081,0.5,0.40437199999999995,0.0070599999999999994,6e-06,0.39009499999999997
No,0.15578499999999998,0.12928399999999998,0.723314,0.423378,0.187419,0.22791399999999998,0.25,0.404855,0.477459,8.8e-05,0.12928399999999998
No,0.320847,0.089568,0.763628,0.264006,0.206273,0.377646,0.25,0.690714,0.814199,0.000213,0.089568
No,0.437492,0.170802,0.670845,0.262966,0.100016,0.12849100000000002,0.25,0.7638229999999999,0.575495,0.00045599999999999997,0.170802
No,0.70927,0.258562,0.6730149999999999,0.119952,0.029749,0.40708099999999997,0.25,0.32915,0.533471,0.002761,0.258562
Yes,0.997187,0.388273,0.696414,0.006848999999999999,0.008315000000000001,0.004527000000000001,1.0,0.17233199999999999,0.000865,0.0,0.388273
Yes,0.255105,0.36073,0.696249,0.0051530000000000005,0.028611,0.012031,1.0,0.11456600000000002,0.007176999999999999,3e-06,0.36073
No,0.297931,0.15113800000000002,0.67975,0.30404000000000003,0.25211999999999996,0.181142,0.25,0.46801000000000004,0.64427,0.000407,0.15113800000000002
Yes,0.427334,0.150069,0.698681,0.028156999999999998,0.023811000000000002,0.018666,0.5,0.405853,0.16929,9e-06,0.150069
No,0.70092,0.180706,0.6849569999999999,0.159387,0.048485,0.407003,0.25,0.32915,0.6383260000000001,0.000802,0.180706
No,0.352943,0.120896,0.679503,0.384944,0.20717600000000003,0.283173,0.25,0.446679,0.63589,0.000177,0.120896
No,0.489001,0.139956,0.682242,0.185496,0.139237,0.232438,0.25,0.743992,0.8069029999999999,0.0007650000000000001,0.139956
No,0.41021899999999994,0.138993,0.689435,0.33718000000000004,0.092413,0.485443,0.25,0.36344899999999997,0.662628,0.000332,0.138993
No,0.858556,0.10791400000000001,0.695778,0.316134,0.527071,0.385594,0.25,0.6991,0.747462,0.000236,0.10791400000000001
Yes,0.460746,0.314846,0.696505,0.005725,0.022312000000000002,0.002264,1.0,0.266029,0.00442,0.0,0.314846
No,0.25751599999999997,0.136475,0.696103,0.395876,0.411409,0.24345999999999998,0.25,0.7404689999999999,0.729833,0.00045099999999999996,0.136475
No,0.026708999999999997,0.179295,0.673099,0.429886,0.256152,0.20905,0.25,0.648044,0.606808,0.0006580000000000001,0.179295
No,0.702683,0.132737,0.655874,0.24827600000000002,0.072145,0.36563,0.25,0.726097,0.7609640000000001,0.00049,0.132737
No,0.865942,0.129126,0.6847479999999999,0.26981,0.185967,0.489703,0.25,0.31750300000000004,0.69605,0.00031,0.129126
Yes,0.953766,0.437654,0.696299,0.005000999999999999,0.134745,0.039869999999999996,0.5,0.306293,0.000433,0.0,0.437654
No,0.407023,0.161667,0.663892,0.188007,0.217644,0.170765,0.25,0.767332,0.758463,0.000973,0.161667
Yes,0.391014,0.356592,0.696333,0.010454000000000001,0.020094,0.005659,0.5,0.399958,0.004371,1e-06,0.356592
Yes,0.387844,0.32114699999999996,0.696533,0.005666,0.044623,0.008619,0.0,0.074088,0.003843,0.0,0.32114699999999996
No,0.582021,0.153568,0.6842010000000001,0.045549,0.059053999999999995,0.006402,0.25,0.7799659999999999,0.753179,0.00078,0.153568
No,0.405565,0.105393,0.71582,0.314305,0.001663,0.073601,0.25,0.6063729999999999,0.570346,7.5e-05,0.105393
No,0.459374,0.171171,0.6774399999999999,0.080581,0.013304,0.009125,0.0,0.578771,0.507768,0.000319,0.171171
No,0.452479,0.11492100000000001,0.704617,0.130797,0.016630000000000002,0.050106,0.0,0.7683479999999999,0.687952,0.000202,0.11492100000000001
No,0.48612,0.153719,0.665512,0.222993,0.252783,0.20575500000000002,0.25,0.755542,0.693187,0.0005639999999999999,0.153719
No,0.031473,0.087292,0.6946479999999999,0.233854,0.233308,0.181883,0.25,0.7668020000000001,0.727595,0.00011200000000000001,0.087292
No,0.128838,0.145347,0.692866,0.10978900000000001,0.05644400000000001,0.013628999999999999,0.25,0.7797310000000001,0.694616,0.000463,0.145347
No,0.222572,0.172845,0.702232,0.015726,0.065049,0.29234499999999997,0.0,0.149009,0.15352000000000002,1.7e-05,0.172845
Yes,0.8274229999999999,0.44907600000000003,0.696272,0.004949,0.0328,0.0033950000000000004,0.5,0.128621,0.002912,4e-06,0.44907600000000003
No,0.022738,0.16633599999999998,0.676797,0.273586,0.11908800000000001,0.42736,0.25,0.372431,0.614567,0.000503,0.16633599999999998
Yes,0.44055900000000003,0.500842,0.696258,0.006523999999999999,0.021167,0.0035789999999999997,1.0,0.039686,0.004398,2.8999999999999997e-05,0.500842
No,0.38206999999999997,0.156648,0.697818,0.36137199999999997,0.018293,0.097439,0.25,0.6063729999999999,0.595974,0.00036,0.156648
No,0.365475,0.134401,0.686833,0.175542,0.17129,0.051131,0.0,0.5446340000000001,0.702376,0.000367,0.134401
No,0.020988999999999997,0.18809,0.7142470000000001,0.17600000000000002,0.080669,0.458603,0.25,0.32915,0.665694,0.001098,0.18809
Yes,0.804805,0.349108,0.696288,0.005444,0.004989,0.011542,0.5,0.498526,0.006194,2e-06,0.349108
No,0.426537,0.141226,0.6927300000000001,0.170439,0.030347000000000002,0.057710000000000004,0.25,0.7683479999999999,0.590447,0.00023700000000000001,0.141226
No,0.8443709999999999,0.10013,0.69784,0.11770599999999999,0.048342,0.061127,0.25,0.579661,0.616363,8.4e-05,0.10013
Yes,0.996245,0.406546,0.696343,0.0065450000000000005,0.012665000000000001,0.020055,1.0,0.086931,0.0034579999999999997,2e-06,0.406546
No,0.43293100000000007,0.069876,0.710519,0.345779,0.361929,0.318521,0.25,0.7404689999999999,0.720525,5.5e-05,0.069876
No,0.928134,0.073863,0.7258399999999999,0.096199,0.156888,0.028362000000000002,0.25,0.777277,0.6863520000000001,5e-05,0.073863
No,0.41849899999999995,0.090959,0.6618109999999999,0.15319000000000002,0.10931700000000001,0.012903999999999999,0.25,0.556578,0.696314,0.000103,0.090959
Yes,0.024205,0.396906,0.6963590000000001,0.006504,0.016378999999999998,0.022777000000000002,0.75,0.086931,0.004640999999999999,3e-06,0.396906
Yes,0.221175,0.529197,0.696296,0.004821,0.098455,0.102344,0.5,0.162774,0.000245,0.0,0.529197
Yes,0.17497000000000001,0.455823,0.696303,0.004767,0.0,0.00967,0.5,0.189591,0.001253,1e-06,0.455823
No,0.493413,0.158823,0.7017359999999999,0.350513,0.086492,0.512821,0.25,0.36344899999999997,0.648831,0.000503,0.158823
No,0.461132,0.135615,0.674539,0.42952799999999997,0.253324,0.184578,0.25,0.6470899999999999,0.776166,0.0005740000000000001,0.135615
Yes,0.7963060000000001,0.35827600000000004,0.696429,0.00561,0.011156000000000001,0.029622000000000002,0.5,0.149307,0.000842,0.0,0.35827600000000004
No,0.258565,0.132028,0.6898569999999999,0.284143,0.180035,0.242173,0.25,0.446679,0.538849,0.000138,0.132028
No,0.25954099999999997,0.204228,0.701562,0.263272,0.175697,0.23135300000000003,0.25,0.446679,0.540925,0.000834,0.204228
No,0.8615209999999999,0.09209500000000001,0.690183,0.295595,0.521233,0.401904,0.25,0.692226,0.794415,0.00020099999999999998,0.09209500000000001
No,0.284521,0.13584000000000002,0.67801,0.16386099999999998,0.212254,0.006599,0.0,0.5446340000000001,0.774346,0.000572,0.13584000000000002
Yes,0.01182,0.510001,0.696299,0.0049310000000000005,0.050578,0.0016010000000000002,0.5,0.131893,0.001013,2e-06,0.510001
Yes,0.9331200000000001,0.395956,0.69633,0.006405,0.080737,0.02988,0.5,0.22602199999999997,0.003281,1e-06,0.395956
No,0.300699,0.134364,0.716348,0.149024,0.109418,0.029622000000000002,0.5,0.5575760000000001,0.747518,0.00047300000000000006,0.134364
No,0.80155,0.09544,0.6724720000000001,0.375184,0.43874399999999997,0.276881,0.25,0.7404689999999999,0.767493,0.00018700000000000002,0.09544
No,0.746934,0.12768800000000002,0.684077,0.340262,0.362844,0.301765,0.25,0.7404689999999999,0.708395,0.00032,0.12768800000000002
No,0.46156,0.109643,0.708179,0.39066799999999996,0.21679099999999998,0.16480999999999998,0.25,0.767332,0.733001,0.000227,0.109643
No,0.630487,0.10656600000000001,0.683285,0.41647799999999996,0.422983,0.257411,0.25,0.7404689999999999,0.758616,0.00024300000000000002,0.10656600000000001
No,0.394617,0.11811400000000001,0.6852689999999999,0.345099,0.335755,0.287148,0.25,0.755542,0.730769,0.00028199999999999997,0.11811400000000001
No,0.215006,0.15842699999999998,0.691046,0.121976,0.018293,0.016479,0.5,0.7724840000000001,0.762664,0.000923,0.15842699999999998
No,0.81033,0.10926400000000001,0.715829,0.185896,0.058773,0.429174,0.25,0.32915,0.736178,0.000229,0.10926400000000001
No,0.269056,0.140622,0.700713,0.33513899999999996,0.21823499999999998,0.43579799999999996,0.25,0.453966,0.6483949999999999,0.00032,0.140622
Yes,0.147828,0.379289,0.695934,0.003396,0.010648000000000001,0.029098000000000002,1.0,0.23985,0.004224,2e-06,0.379289
Yes,0.740193,0.43813500000000005,0.696286,0.006397,0.1135,0.009125,0.5,0.22602199999999997,0.002428,2e-06,0.43813500000000005
No,0.9934129999999999,0.148779,0.691809,0.291505,0.16733699999999999,0.506325,0.25,0.31750300000000004,0.623384,0.000343,0.148779
Yes,0.10595999999999998,0.42361499999999996,0.695846,0.004982,0.078444,0.039483,0.0,0.22510300000000003,0.002761,2e-06,0.42361499999999996
No,0.9682040000000001,0.081223,0.708677,0.11835699999999999,0.034923,0.344428,0.25,0.743992,0.8757,0.000256,0.081223
No,0.40316399999999997,0.17388399999999998,0.700519,0.249788,0.33453299999999997,0.191927,0.25,0.7227060000000001,0.6303270000000001,0.000655,0.17388399999999998
No,0.8699180000000001,0.09849400000000001,0.6924279999999999,0.175289,0.036473,0.408938,0.25,0.726097,0.882499,0.000437,0.09849400000000001
No,0.511486,0.258946,0.659068,0.14460499999999998,0.130787,0.25451399999999996,0.25,0.743992,0.68909,0.006184,0.258946
No,0.390514,0.176308,0.70696,0.360092,0.011641,0.100735,0.25,0.6063729999999999,0.556642,0.00047000000000000004,0.176308
No,0.424472,0.12016800000000001,0.690904,0.21372800000000003,0.18038099999999999,0.092287,0.25,0.7668020000000001,0.71336,0.00027,0.12016800000000001
No,0.474434,0.141268,0.694308,0.132708,0.014874,0.01245,0.25,0.570368,0.729405,0.0005070000000000001,0.141268
Yes,0.481105,0.556708,0.696285,0.004666,0.009406999999999999,0.14043699999999998,0.5,0.104128,0.000779,3e-06,0.556708
Yes,0.6905640000000001,0.526068,0.695199,0.004273,0.021167,0.002531,1.0,0.009623,0.000891,2e-06,0.526068
No,0.314771,0.178501,0.670779,0.203994,0.28652,0.1586,0.25,0.7531909999999999,0.790779,0.0017280000000000002,0.178501
Yes,0.469203,0.338039,0.696072,0.005967,0.030574,0.0,1.0,0.266029,0.011881000000000001,5e-06,0.338039
No,0.371948,0.126395,0.723553,0.261562,0.099475,0.401497,0.25,0.726097,0.659563,0.00023500000000000002,0.126395
No,0.323205,0.140492,0.700008,0.29795900000000003,0.23245300000000002,0.156191,0.25,0.46801000000000004,0.5968680000000001,0.000241,0.140492
Yes,0.557701,0.41963199999999995,0.6962729999999999,0.005367,0.009406999999999999,0.0016010000000000002,0.5,0.07231900000000001,0.008403,1.7e-05,0.41963199999999995
Yes,0.0441,0.327472,0.695878,0.009865,0.001663,0.001132,0.0,0.377299,0.010017,3e-06,0.327472
No,0.402062,0.11809000000000001,0.702495,0.295559,0.156579,0.195851,0.25,0.758004,0.6604260000000001,0.000188,0.11809000000000001
Yes,0.053278,0.398748,0.6963159999999999,0.00488,0.028466,0.010123,0.75,0.11233199999999999,0.000343,0.0,0.398748
Yes,0.788775,0.490954,0.6963010000000001,0.0048460000000000005,0.027072000000000002,0.064671,0.5,0.21662800000000001,0.000839,1e-06,0.490954
No,0.49934700000000004,0.11851500000000001,0.6652020000000001,0.27347899999999997,0.34237399999999996,0.286398,0.25,0.7404689999999999,0.8313889999999999,0.000523,0.11851500000000001
No,0.8790399999999999,0.107287,0.692379,0.348907,0.08513899999999999,0.16805799999999999,0.25,0.591026,0.66704,0.000144,0.107287
No,0.40961800000000004,0.13025799999999998,0.6872729999999999,0.324938,0.351933,0.202969,0.25,0.7227060000000001,0.6257590000000001,0.00021600000000000002,0.13025799999999998
No,0.8816809999999999,0.129574,0.697199,0.35570300000000005,0.162983,0.326765,0.25,0.372431,0.692198,0.000307,0.129574
No,0.08318400000000001,0.135889,0.700856,0.24481399999999998,0.11905299999999999,0.457966,0.25,0.372431,0.637213,0.000266,0.135889
No,0.156932,0.06776499999999999,0.737322,0.126701,0.21519699999999997,0.206696,0.25,0.7531909999999999,0.738336,5.7999999999999994e-05,0.06776499999999999
No,0.45342299999999996,0.162581,0.7134590000000001,0.295038,0.07764700000000001,0.057721,0.25,0.7724840000000001,0.5816180000000001,0.000386,0.162581
No,0.34575500000000003,0.11390499999999999,0.7079300000000001,0.21983000000000003,0.191253,0.109643,0.25,0.7668020000000001,0.60912,0.000124,0.11390499999999999
No,0.30682800000000005,0.132205,0.71501,0.313508,0.24625999999999998,0.165241,0.25,0.46801000000000004,0.608685,0.000207,0.132205
No,0.36138899999999996,0.11097,0.721435,0.353784,0.22693200000000002,0.173404,0.25,0.767332,0.789446,0.000331,0.11097
No,0.371643,0.165506,0.702291,0.222321,0.165174,0.140711,0.25,0.767332,0.67811,0.0006900000000000001,0.165506
No,0.575149,0.134954,0.6773680000000001,0.13286099999999998,0.130236,0.051616999999999996,0.25,0.7710140000000001,0.8449059999999999,0.0008550000000000001,0.134954
No,0.459171,0.089102,0.683706,0.296793,0.261352,0.20721599999999998,0.25,0.755542,0.943066,0.000538,0.089102
No,0.366119,0.10735399999999999,0.723703,0.229273,0.277104,0.25369400000000003,0.25,0.755542,0.666457,0.000144,0.10735399999999999
Yes,0.200983,0.51388,0.6963060000000001,0.004912,0.006652,0.095888,1.0,0.282775,0.00015900000000000002,0.0,0.51388
No,0.49793000000000004,0.13025699999999998,0.704113,0.147612,0.033135000000000005,0.024378999999999998,0.0,0.578771,0.625765,0.00021600000000000002,0.13025699999999998
Yes,0.171623,0.360144,0.696297,0.005044,0.11176900000000001,0.019766,0.5,0.287108,0.000808,0.0,0.360144
